wallet_address	watchlist_count	watchlist_tokens	master_seed_tags
9ZPsRWGkukYeWg2Z7eZ8NaTBZ1DSuBUVzLcGQWZgE4Y4	4	PYTHIA|arc|ALCH|jellyjelly	MASTER-RECUR(6)+DEEP5
4GQeEya6ZTwvXre4Br6ZfDyfe2WQMkcDz2QbkJZazVqS	3	arc|ALCH|jellyjelly	HFT
A9PzVmoBvTMLSh8VcaPQfYc3qwH63pmLuMxRmWraqGYk	3	arc|ALCH|jellyjelly	-
AgnaNYcNXDL5Kzjptxb4tLF4NRs1GunRh2SdVCdLST3T	2	arc|ALCH	MASTER-RECUR(4)
g848qLVXs2rQcRXBcK3nSEHCdhW5rUyBkX4Loh7p2ma	2	arc|ALCH	-
FPXq2NmXuSA1G2dGd8znUjT5G14zvmjoGFFfo7GKUm7k	2	ALCH|WhiteWhale	-
GJvewfRjqTUPtx6WsBSUnaFbdgXwgXnWfpDyLm65T4YA	2	ALCH|jellyjelly	HFT
28RWPC6XPxSxUVjd27KiNRtcHVxKtd6cjms7eBcxiqdV	2	jellyjelly|WhiteWhale	MASTER-RECUR(6)+DEEP5
